record_ID,week,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,is_discount_sku,quarter,is_month_start,is_month_end,is_quarter_start,is_quarter_end,sin_week_of_year,cos_week_of_year,sin_month,cos_month,gap_since_lag_1_records,lag_4_weeks,ewma_24_records,target_changing_rate_per_week_1,total_price_change_ratio,Y_true,Y_pred
4527,2031-01-11,9745,216233,134.6625,134.6625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.970291913552122,4.022161891068598,-0.0028998038762968444,0.15243902308567375,3.4657359027997265,3.8021615
4507,2031-01-11,9731,216233,133.95,133.95,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.4339872044851463,3.709399229438045,-0.004199674779877632,0.14634146216224675,3.6635616461296463,3.4645286
4484,2031-01-11,9713,216233,133.2375,133.2375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.7376696182833684,3.6984031397747694,-0.0021273544485347316,0.13333333219918495,3.6375861597263857,3.5816722
4591,2031-01-11,9813,216233,128.9625,128.9625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.7612001156935624,3.8656027665533736,-0.013699426837192316,0.11042944690190985,3.8066624897703196,3.6882145
4785,2031-01-11,9881,216233,133.95,133.95,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.23410650459726,4.102283605399686,-0.0036843623416033086,0.13253011936140235,3.8501476017100584,3.9734812
4049,2031-01-11,9328,216233,131.1,131.1,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.4965075614664802,3.5186621153513187,0.0017181800882375216,0.11515151417202323,3.367295829986474,3.3764305
4005,2031-01-11,9279,216233,127.5375,127.5375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.7376696182833684,3.538007097686718,-0.012466511478927012,0.09146341385140425,3.58351893845611,3.4417615
3576,2031-01-11,8400,216233,132.525,132.525,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.8066624897703196,3.6068367081388977,-0.015546060476960352,0.12048192669218409,3.5263605246161616,3.5017152
3554,2031-01-11,8398,216233,133.2375,133.2375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.04305126783455,4.15276651059757,0.00315541097101111,0.11976047803541999,3.5263605246161616,3.9605157
3535,2031-01-11,8392,216233,129.675,129.675,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.6390573296152584,3.373717943544773,0.0,0.12345678905387243,3.5263605246161616,3.1638622
3517,2031-01-11,8319,216233,128.25,128.25,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.060443010546419,3.604266398570564,-0.007065463649785784,0.12499999890350878,3.4339872044851463,3.5446453
3493,2031-01-11,8317,216233,130.3875,130.3875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.871201010907891,4.024447773557365,-0.008647337853934602,0.12962962850656584,4.394449154672439,3.9638023
3425,2031-01-11,8222,216233,133.95,133.95,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.406719247264253,4.550096216086753,0.0013008613298808212,0.13939393820823862,4.465908118654584,4.334618
3594,2031-01-11,8422,216233,124.6875,124.6875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.1354942159291497,3.2731604403282724,-0.008066727378586493,0.12179487069910143,2.833213344056216,3.1218488
3470,2031-01-11,8218,216233,125.4,125.4,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.091042453358316,3.3502607798815505,-0.011085137642541732,0.11392404962092785,3.2188758248682006,3.2389462
3299,2031-01-11,8095,216233,133.2375,133.2375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.442651256490317,4.5436635593149255,0.00030485645351596,0.12650602302679334,4.543294782270004,4.3036666
3324,2031-01-11,8094,216233,131.8125,131.8125,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.7376696182833684,4.075303755755946,0.00027609905338675896,0.1349693239912231,3.6375861597263857,3.946496
3280,2031-01-11,8091,216233,134.6625,134.6625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.4011973816621555,3.3042696034468984,-0.018725294305649877,0.13173652583896184,2.9444389791664403,3.204441
3348,2031-01-11,8063,216233,131.1,131.1,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.4339872044851463,3.5095019571502704,0.0,0.14285714161179336,3.2188758248682006,3.3265457
3400,2031-01-11,8058,216233,133.2375,133.2375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.828641396489095,3.7903550951650313,0.003140450458842361,0.13333333219918495,3.58351893845611,3.602284
3375,2031-01-11,8023,216233,133.95,133.95,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.624972813284271,4.789311845736995,-0.005009967615536442,0.13939393820823862,4.912654885736052,4.6562886
3449,2031-01-11,8121,216233,133.95,133.95,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.04305126783455,3.5262714763264547,0.0038142691441883036,0.13939393820823862,3.8501476017100584,3.4310646
4027,2031-01-11,9281,216233,128.9625,128.9625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.2626798770413155,4.080807456365547,-0.009413184064634194,0.1528662406716618,4.110873864173311,3.8854582
3617,2031-01-11,8438,216233,131.1,131.1,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.912023005428146,3.9101998360880055,0.001145755878950242,0.15723270301460707,3.7376696182833684,3.7636454
3661,2031-01-11,8562,216233,133.2375,133.2375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.219507705176107,3.8359974679804867,-0.0020717297459451047,0.11976047803541999,3.828641396489095,3.711791
3984,2031-01-11,9273,216233,128.25,128.25,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.007333185232471,3.8002932331383494,-0.001449411005920684,0.12499999890350878,3.367295829986474,3.6067522
3958,2031-01-11,9250,216233,133.95,133.95,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.007333185232471,4.207925601435775,-0.005244542736393534,0.1257485019371908,3.871201010907891,4.026778
3938,2031-01-11,9221,216233,128.9625,128.9625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.6635616461296463,3.8463277419765434,-0.009830555215782863,0.13836477865285432,3.2188758248682006,3.7432828
3913,2031-01-11,9190,216233,133.2375,133.2375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.110873864173311,4.227623458843596,-0.002639659972182677,0.14723926253587985,4.1588830833596715,4.151696
3894,2031-01-11,9178,216233,131.8125,131.8125,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.5649493574615367,2.8300751394313117,0.02499290346161138,0.1077844302318779,2.70805020110221,2.7072732
3876,2031-01-11,9164,216233,133.95,133.95,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.4965075614664802,3.8072936810323563,0.002516297672119459,0.13939393820823862,3.4339872044851463,3.5525637
3641,2031-01-11,8555,216233,131.1,131.1,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.6635616461296463,3.2520871752715346,-0.004467658275930992,0.1499999986842105,3.4011973816621555,3.1330454
3854,2031-01-11,9147,216233,133.2375,133.2375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.0943445622221,3.956621996665397,0.0002813396953529105,0.13333333219918495,3.6375861597263857,3.8579192
3809,2031-01-11,9112,216233,133.95,133.95,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.406719247264253,4.380104734638944,-0.004474435290262136,0.13253011936140235,4.189654742026425,4.215381
3785,2031-01-11,9092,216233,133.95,133.95,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.4657359027997265,3.2426551871352554,0.027315346260211214,0.1749999984649122,3.332204510175204,3.0697126
3766,2031-01-11,9043,216233,134.6625,134.6625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.7612001156935624,3.6269803967302687,-0.000974076273949639,0.15950920108053634,3.1354942159291497,3.4384334
3711,2031-01-11,8991,216233,133.2375,133.2375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.5553480614894135,3.703040998293111,-0.006073270009600536,0.1543209863173405,3.9318256327243257,3.5668068
3735,2031-01-11,8911,216233,126.825,126.825,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.4657359027997265,3.362895905550536,-0.014453985404240173,0.15584415442384011,3.091042453358316,3.2385519
3689,2031-01-11,8869,216233,133.95,133.95,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.9318256327243257,4.208198806782899,0.0031114760418784757,0.13253011936140235,3.828641396489095,3.9400403
3834,2031-01-11,9132,216233,132.525,132.525,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.8066624897703196,3.449973864234484,0.0014004879963178296,0.1552795017519494,2.9444389791664403,3.3039315
4809,2031-01-11,9890,216233,133.95,133.95,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.127134385045092,3.777830611193923,-0.0028998038762968444,0.13253011936140235,3.6888794541139363,3.5869775
4827,2031-01-11,9909,216233,134.6625,134.6625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.2626798770413155,4.0562291329625175,-0.0037709143153217906,0.13855421569601162,4.0943445622221,3.902615
4846,2031-01-11,9954,216233,127.5375,127.5375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.995732273553991,3.349395418515717,-0.01001289623118209,0.10493827069579144,3.2188758248682006,3.2724144
4467,2031-01-11,9700,216418,96.9,96.9,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.772588722239781,2.3709400013683926,-0.004123489655332645,-0.09333333246003894,2.302585092994046,2.2765794
4448,2031-01-11,9680,216418,69.825,84.075,0,1,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.295836866004329,3.462316608336317,0.0011062177696263672,-0.20967741698157982,3.871201010907891,3.8322031
4355,2031-01-11,9672,216418,99.0375,99.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,5.288267030694535,4.438820058724227,0.0021185270402107248,-0.07333333264717355,3.9889840465642745,4.336991
4428,2031-01-11,9632,216418,69.1125,84.075,0,1,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.2188758248682006,3.30634849967948,-0.004323075996430893,-0.21774193301933295,3.4011973816621555,3.9250267
4400,2031-01-11,9613,216418,98.325,112.575,0,1,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,5.726847747587197,5.477534724211792,-0.001993131187266673,-0.06756756692681302,5.579729825986222,5.4954534
4375,2031-01-11,9611,216418,98.325,98.325,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,5.459585514144159,5.310151716693686,0.0013916985105411935,-0.06756756692681302,5.14166355650266,5.223368
4480,2031-01-11,9713,216418,98.325,112.575,0,1,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,5.111987788356544,4.816811941358312,-0.000606178124336591,-0.041666666260558725,4.859812404361672,4.9824905
4335,2031-01-11,9578,216418,99.0375,98.325,0,1,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.543294782270004,4.119446484175304,0.009658948952667605,-0.04137930994430196,4.394449154672439,4.25174
4292,2031-01-11,9498,216418,70.5375,84.075,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.2188758248682006,3.129157467385044,-0.002705400111590109,-0.19512194899304589,4.969813299576001,3.6461267
4272,2031-01-11,9490,216418,71.25,88.35,0,1,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.382026634673881,4.004697535898911,-0.0055869320741570635,-0.18032786677793652,4.6913478822291435,4.4363136
4248,2031-01-11,9481,216418,98.325,98.325,0,1,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,5.220355825078324,5.022098148239095,0.011096422915880446,0.007299269998214734,4.653960350157523,4.8952646
4226,2031-01-11,9479,216418,70.5375,87.6375,0,1,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.343805421853684,4.38141353740804,0.002787028266287176,-0.19512194899304589,4.718498871295094,4.8732777
4206,2031-01-11,9456,216418,69.825,84.075,0,1,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.828641396489095,3.6875833862826193,0.01617768474457445,-0.20967741698157982,4.30406509320417,4.271058
4087,2031-01-11,9442,216418,99.0375,99.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.574710978503383,4.236844442894395,-0.0005067008526975457,-0.06711409332754888,4.007333185232471,4.1739526
4313,2031-01-11,9532,216418,71.25,89.0625,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.663439094112067,3.993870687108411,0.012870908145959429,-0.16666666471734895,3.871201010907891,4.2260346
4127,2031-01-11,9439,216418,69.825,84.075,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.713572066704308,2.955242692994051,0.0,-0.19672130921229436,3.295836866004329,3.092021
4502,2031-01-11,9731,216418,99.0375,99.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.553876891600541,4.338998724354753,0.003246828558626887,-0.0608108102341318,3.8918202981106265,4.225247
4544,2031-01-11,9770,216418,69.1125,82.65,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.295836866004329,3.3156114457800285,-0.01309224870962968,-0.15652173722017715,3.295836866004329,3.6868148
4865,2031-01-11,9961,216418,98.325,99.0375,0,1,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,5.2832037287379885,4.854492305081485,0.0046630817080300325,-0.06122448921136656,4.912654885736052,4.916679
4823,2031-01-11,9909,216418,99.0375,89.0625,0,1,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.248495242049359,3.8650825676882365,-0.01450337788407333,-0.07333333264717355,4.394449154672439,4.4558115
4805,2031-01-11,9890,216418,99.0375,99.0375,0,1,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.812184355372417,4.3694531327819295,-0.009379842653332662,-0.08552631499975705,4.454347296253507,4.538776
4781,2031-01-11,9881,216418,98.325,98.325,0,1,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,5.648974238161206,5.007636039511834,-0.0005663711727418052,-0.06122448921136656,4.9344739331306915,5.1099057
4759,2031-01-11,9880,216418,70.5375,86.925,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.127134385045092,4.208905248420745,0.009278607882607481,-0.19512194899304589,4.941642422609304,4.372465
4741,2031-01-11,9879,216418,70.5375,86.925,0,1,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.9318256327243257,3.5954506845083976,0.028065990507179527,-0.20161290094382683,4.204692619390966,4.269632
4522,2031-01-11,9745,216418,99.0375,99.0375,0,1,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,5.3612921657094255,5.096330471152734,0.0006793801226900693,-0.047945205018551366,4.672828834461906,5.058976
4722,2031-01-11,9876,216418,69.1125,82.65,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,1.791759469228055,3.1300200489807057,-0.01946689257493884,-0.1848739473993932,3.367295829986474,3.442156
4672,2031-01-11,9845,216418,98.325,106.1625,0,1,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,5.537334267018537,5.3781019262224765,-0.005545284378634532,-0.034965034621862005,5.529429087511423,5.568789
4634,2031-01-11,9837,216418,98.325,97.6125,0,1,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,5.087596335232384,4.12177983178282,0.01980001049337054,-0.06756756692681302,3.6109179126442243,4.1674085
4606,2031-01-11,9823,216418,98.325,98.325,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,5.198497031265826,5.073723189601365,0.00587702621858142,-0.05479452002120147,5.3612921657094255,5.042788
4585,2031-01-11,9813,216418,69.825,87.6375,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.970291913552122,3.3279260687579666,0.014467540199159436,-0.19008264242328385,3.4339872044851463,3.5238779
4653,2031-01-11,9809,216418,98.325,98.325,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.804021044733257,4.4362006025839165,0.0005917440885005761,-0.06756756692681302,4.189654742026425,4.4771757
4565,2031-01-11,9789,216418,71.25,88.35,0,1,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.23410650459726,3.778837085015575,0.002383550410937352,-0.1935483849060737,4.248495242049359,4.231715
4699,2031-01-11,9872,216418,70.5375,84.075,0,1,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.6913478822291435,4.574091185358141,-0.0011167422945247303,-0.2079999976645615,4.770684624465665,5.0570283
