record_ID,week,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,is_discount_sku,quarter,is_month_start,is_month_end,is_quarter_start,is_quarter_end,sin_week_of_year,cos_week_of_year,sin_month,cos_month,gap_since_lag_1_records,lag_4_weeks,ewma_24_records,target_changing_rate_per_week_1,total_price_change_ratio,Y_true,Y_pred
67260,2031-10-11,8400,219009,210.1875,210.1875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.332204510175204,3.8277054554472167,0.006174557649982187,-0.06940063060755716,3.1354942159291497,3.5647244
67278,2031-10-11,8422,219009,215.8875,215.8875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.9889840465642745,4.564674235771061,0.004837034803493655,0.1098901093251585,3.912023005428146,4.3120675
67301,2031-10-11,8438,219009,223.0125,223.0125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.290459441148391,4.816829939338487,0.002280436832821967,0.12186379867011858,4.499809670330265,4.6277156
67325,2031-10-11,8555,219009,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.5263605246161616,3.793030181961475,-0.006249932783138261,0.14336917490602188,3.6888794541139363,3.4655812
67345,2031-10-11,8562,219009,202.35,202.35,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.51085950651685,4.76524939801502,0.008509865372491005,-0.10410094591133574,4.574710978503383,4.581976
67373,2031-10-11,8869,219009,210.1875,234.4125,0,0,1,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.871201010907891,4.367476774912644,0.010442513372764561,-0.06940063060755716,4.02535169073515,4.0772977
67420,2031-10-11,8911,219009,215.175,215.175,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.828641396489095,4.1481691976582145,0.001290392341912229,0.10622710568098666,3.5553480614894135,3.8354206
67396,2031-10-11,8991,219009,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.330733340286331,4.64036573849507,0.005158933178445478,0.16849816763190972,4.394449154672439,4.309844
67449,2031-10-11,9043,219009,210.1875,210.1875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.060443010546419,4.167195407535976,0.010124145462561442,-0.06940063060755716,4.07753744390572,3.976187
67468,2031-10-11,9092,219009,221.5875,221.5875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.970291913552122,4.340527439247389,0.013694823481939915,0.13919413847853418,4.07753744390572,4.1713986
67494,2031-10-11,9112,219009,210.1875,210.1875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.762173934797756,5.028330380030925,0.00030145932016904765,-0.06940063060755716,5.017279836814924,4.775254
67517,2031-10-11,9132,219009,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.7612001156935624,4.175499080355708,0.007379538761852267,0.16849816763190972,3.784189633918261,3.7500896
67538,2031-10-11,9147,219009,210.1875,234.4125,0,0,1,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.6888794541139363,4.18729209736655,-0.002386830021000267,-0.06940063060755716,4.143134726391533,3.8426428
67558,2031-10-11,9164,219009,210.1875,210.1875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.189654742026425,4.473463187841853,0.003289968421995128,-0.06940063060755716,4.31748811353631,4.2391725
67578,2031-10-11,9178,219009,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.4339872044851463,3.601118391822478,0.0012023024278469854,0.16849816763190972,3.367295829986474,3.2861857
67598,2031-10-11,9190,219009,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.812184355372417,4.967995977172093,0.0051361114653074805,0.15579710065701952,4.61512051684126,4.8181725
67622,2031-10-11,9221,219009,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.58351893845611,3.9920571937004286,0.009390931279067621,0.14336917490602188,3.5553480614894135,3.5956242
67643,2031-10-11,9250,219009,210.1875,210.1875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.5217885770490405,4.6255992715215255,0.0027726606099170515,-0.06940063060755716,4.330733340286331,4.3800554
67669,2031-10-11,9273,219009,198.7875,198.7875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.04305126783455,4.215294658383479,0.0029726224902242387,0.0,3.9318256327243257,4.066927
67690,2031-10-11,9279,219009,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.189654742026425,4.348837022976952,0.0003308952004109121,0.16849816763190972,3.9889840465642745,3.9704008
67711,2031-10-11,9281,219009,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.9889840465642745,4.283169116437103,0.004901526974977101,0.14336917490602188,3.970291913552122,3.7694516
67734,2031-10-11,9328,219009,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.174387269895637,4.248313466818203,0.00663504415732285,0.14336917490602188,3.784189633918261,3.847542
67757,2031-10-11,9371,219009,210.1875,234.4125,0,0,1,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.4339872044851463,3.7755045407827095,0.00530555867371788,-0.06940063060755716,3.7612001156935624,3.2237144
67828,2031-10-11,9425,219009,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.4965075614664802,3.958023108731508,0.0027001805881156633,0.16849816763190972,3.5263605246161616,3.488417
67791,2031-10-11,9430,219009,205.2,205.2,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.189654742026425,4.476906033872385,0.005560941855323475,-0.07987220411469222,4.189654742026425,4.3004913
67853,2031-10-11,9432,219009,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.02535169073515,4.39831120570547,-0.0012087748134242823,0.16849816763190972,3.8501476017100584,4.0014935
67876,2031-10-11,9436,219009,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.7376696182833684,4.065619069196876,0.01358583561408086,0.14336917490602188,3.044522437723423,3.559286
67814,2031-10-11,9439,219009,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.1780538303479458,3.624198371194266,0.013594886409073848,0.16849816763190972,3.295836866004329,3.1698217
67773,2031-10-11,9442,219009,210.1875,234.4125,0,0,1,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.58351893845611,3.814643293365032,0.0011214648870127132,-0.06940063060755716,3.4965075614664802,3.4195879
67893,2031-10-11,9456,219009,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.6888794541139363,4.282432512095889,0.003107690109396215,0.16849816763190972,3.871201010907891,3.8297362
67915,2031-10-11,9479,219009,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.30406509320417,4.429111641602894,0.0018057594850505007,0.14336917490602188,3.58351893845611,4.140656
67937,2031-10-11,9481,219009,234.4125,234.4125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.007333185232471,4.548690305873325,0.009635233103129949,0.037854889422303806,4.007333185232471,4.0822487
67959,2031-10-11,9490,219009,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.219507705176107,4.227503882342104,0.005913887120854084,0.14336917490602188,3.4339872044851463,3.814727
67980,2031-10-11,9498,219009,203.0625,203.0625,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.04305126783455,4.542284458578585,0.006438711568366276,0.02150537623590331,4.143134726391533,4.325012
68001,2031-10-11,9532,219009,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.0943445622221,4.405580402712206,0.01269697993537193,0.14336917490602188,4.110873864173311,4.006766
68021,2031-10-11,9578,219009,210.1875,210.1875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.6109179126442243,3.9738201775164983,0.009905479080728134,-0.06940063060755716,3.713572066704308,3.634612
68062,2031-10-11,9611,219009,207.3375,207.3375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.48863636973214,4.749644521079408,0.01647827496422446,-0.08201892708165844,4.836281906951478,4.5028563
68089,2031-10-11,9613,219009,210.1875,210.1875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.836281906951478,4.831282335033712,0.005094443831942697,-0.06940063060755716,4.736198448394496,4.539285
68115,2031-10-11,9632,219009,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.204692619390966,4.403695304847106,0.001290392341912229,0.16849816763190972,3.828641396489095,3.9917767
68043,2031-10-11,9672,219009,197.3625,228.7125,0,0,1,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.5553480614894135,4.081443246721287,0.0018722437425241537,-0.12618296474101293,3.912023005428146,3.8373377
68134,2031-10-11,9680,219009,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.5553480614894135,3.8691557062741935,0.017808778657947708,0.16849816763190972,2.3978952727983707,3.3528323
68150,2031-10-11,9700,219009,210.1875,210.1875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.091042453358316,3.022746158098931,-0.008660647318865861,-0.06940063060755716,1.791759469228055,2.7737892
68167,2031-10-11,9713,219009,210.1875,234.4125,0,0,1,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.060443010546419,4.3375777397138515,0.002447851914093614,-0.06940063060755716,4.04305126783455,4.012644
68188,2031-10-11,9731,219009,210.1875,210.1875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.290459441148391,4.11145583711379,0.010298395973338682,-0.06940063060755716,3.970291913552122,3.8271704
68210,2031-10-11,9745,219009,210.1875,210.1875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.110873864173311,4.506846446877804,0.0008472972483844689,-0.06940063060755716,4.248495242049359,4.2746387
68233,2031-10-11,9770,219009,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.248495242049359,4.296230423053376,-0.00036045676246418727,0.16849816763190972,4.127134385045092,3.7500463
68252,2031-10-11,9789,219009,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.248495242049359,4.4502718138250446,0.0004206434690241722,0.14336917490602188,3.828641396489095,4.087814
68342,2031-10-11,9809,219009,210.1875,210.1875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.6375861597263857,4.057211172646731,-0.0032522198405384208,-0.06940063060755716,3.8066624897703196,3.763977
68276,2031-10-11,9813,219009,218.025,218.025,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.713572066704308,4.086529892237898,0.008703629543217602,0.09677419306156483,3.6375861597263857,3.7808437
68297,2031-10-11,9823,219009,209.475,209.475,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.997212273764115,5.189930653190734,0.0015209072853332134,-0.07255520472608251,5.135798437050262,4.99381
68324,2031-10-11,9837,219009,210.1875,210.1875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.6888794541139363,3.8396883589721416,0.008565549480594525,-0.06940063060755716,3.4339872044851463,3.5687737
68364,2031-10-11,9845,219009,205.2,205.2,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,5.030437921392435,5.191160656691567,0.0020693953853272904,-0.09148264943723448,5.049856007249537,4.941
68389,2031-10-11,9872,219009,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.382026634673881,4.871692468424528,0.006204767001097377,0.16849816763190972,4.356708826689592,4.521331
68411,2031-10-11,9876,219009,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.007333185232471,4.29977181399236,0.0021586172567552,0.16849816763190972,4.04305126783455,3.9160757
68431,2031-10-11,9879,219009,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.4011973816621555,3.8094972201821706,0.012813691539942839,0.14336917490602188,3.2188758248682006,3.3308585
68450,2031-10-11,9880,219009,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.007333185232471,4.4543587189582725,0.006921591759050246,0.14336917490602188,3.828641396489095,4.046738
68470,2031-10-11,9881,219009,209.475,234.4125,0,0,1,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.02535169073515,4.440477212382029,0.0,-0.07255520472608251,4.219507705176107,4.1255946
68495,2031-10-11,9890,219009,198.7875,229.425,0,0,1,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.110873864173311,4.332305563338378,0.00919694434311724,-0.11987381650396237,3.970291913552122,4.1638002
68513,2031-10-11,9909,219009,201.6375,201.6375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.248495242049359,4.417949183910001,0.00028676681163915306,-0.10725552002986109,4.276666119016055,4.342497
68532,2031-10-11,9954,219009,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.912023005428146,4.357092860446503,0.005306288377440826,0.16849816763190972,3.828641396489095,3.9440103
68556,2031-10-11,9961,219009,210.1875,210.1875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.48863636973214,4.695054620554112,0.004874584350917541,-0.06940063060755716,4.418840607796598,4.3677287
68582,2031-10-11,9984,219009,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.454347296253507,4.567352761449557,0.007258037137378401,0.14336917490602188,4.204692619390966,4.198629
67060,2031-10-11,8023,219029,327.0375,327.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.499809670330265,4.5650378351907595,0.0,0.0,4.672828834461906,4.458498
67085,2031-10-11,8058,219029,327.0375,327.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.367295829986474,3.3657705428009144,0.0041572749032973795,0.0,3.1780538303479458,3.334592
67033,2031-10-11,8063,219029,295.6875,295.6875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.1780538303479458,3.345301220937565,-0.004608619366397091,0.0,3.5553480614894135,3.3744226
66965,2031-10-11,8091,219029,327.0375,327.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.9318256327243257,3.7264403667971533,0.002671409459164329,0.0,3.258096538021482,3.657152
67009,2031-10-11,8094,219029,312.7875,312.7875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.6109179126442243,3.5856883647051396,0.0011605957083787371,0.0,3.8501476017100584,3.5061786
66984,2031-10-11,8095,219029,327.0375,327.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.204692619390966,4.259292377324112,0.007185962806076992,0.0,4.248495242049359,4.11087
67134,2031-10-11,8121,219029,295.6875,295.6875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.258096538021482,3.221997410344031,0.01744020242014825,0.0,3.1354942159291497,3.2113154
67155,2031-10-11,8218,219029,295.6875,295.6875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.1972245773362196,2.510850186467778,0.0035553009057424888,0.0,3.1354942159291497,2.5352244
67108,2031-10-11,8222,219029,327.0375,327.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.04305126783455,4.210369798091222,0.0060987163621673566,0.0,4.007333185232471,4.0745535
67178,2031-10-11,8317,219029,295.6875,295.6875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.8066624897703196,4.022860459411741,-0.004275111340791456,0.0,3.9512437185814275,4.0215445
67201,2031-10-11,8319,219029,312.7875,312.7875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.5649493574615367,2.762297050520728,-0.007850424509761053,0.0,3.1780538303479458,2.786526
67219,2031-10-11,8392,219029,312.7875,312.7875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.0794415416798357,2.6332439062555415,-0.006175624928448892,0.0,2.302585092994046,2.6648881
67238,2031-10-11,8398,219029,327.0375,327.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.8066624897703196,3.7473204575178345,0.002383550410937352,0.0,3.5263605246161616,3.6722202
67261,2031-10-11,8400,219029,327.0375,327.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.4339872044851463,3.6580134404968345,0.00655791879865391,0.0,3.6635616461296463,3.6359982
