record_ID,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,is_discount_sku,discount_ratio,Y_true,Y_pred
144476,9147,245338,339.8625,498.0375,1,0,1,0.6824034334763949,4.382026634673881,4.3323383
47936,9092,223153,212.325,212.325,0,0,0,1.0,3.367295829986474,3.3384569
205994,9890,245338,416.1,469.5375,1,1,1,0.8861911987860395,3.912023005428146,4.103652
189423,9823,222087,219.45,219.45,0,0,0,1.0,4.605170185988092,4.930365
150941,9043,219009,222.3,222.3,0,0,0,1.0,2.772588722239781,4.0524244
204879,8991,300021,88.35,88.35,0,0,0,1.0,3.5553480614894135,3.6526415
108005,8222,216233,118.275,133.95,0,0,1,0.8829787234042554,4.820281565605037,4.7238326
61663,9731,222087,201.6375,201.6375,0,0,0,1.0,3.9889840465642745,3.7700706
61791,9837,216425,134.6625,134.6625,0,0,0,1.0,3.091042453358316,3.2529035
67984,9498,222765,240.825,240.825,0,0,0,1.0,2.833213344056216,2.6685574
55957,8562,245387,498.0375,498.0375,0,0,0,1.0,2.70805020110221,2.342431
110609,9611,223245,142.5,196.65,1,1,1,0.7246376811594203,5.955837369464831,5.7983336
51041,8438,245338,469.5375,469.5375,0,0,0,1.0,3.1354942159291497,3.1745849
56634,9672,216419,106.875,106.875,0,0,0,1.0,4.143134726391533,4.0026245
33137,8991,222765,205.2,205.2,0,0,0,1.0,4.430816798843313,4.067974
52675,8555,216233,111.8625,112.575,0,1,1,0.9936708860759493,4.30406509320417,3.5214837
126942,9578,219009,225.8625,225.8625,0,0,0,1.0,3.4965075614664802,3.7009225
204486,8095,547934,177.4125,177.4125,0,0,0,1.0,3.58351893845611,3.026584
157293,8398,219029,327.0375,327.0375,0,0,0,1.0,2.302585092994046,3.6384323
27323,9680,216418,84.075,84.075,0,0,0,1.0,2.995732273553991,3.2076912
73587,8063,223153,178.125,212.325,1,1,1,0.8389261744966443,4.330733340286331,4.8866014
65301,9984,216233,131.8125,131.8125,0,0,0,1.0,3.4965075614664802,3.3845448
65577,8392,216233,128.25,128.25,0,0,0,1.0,3.7612001156935624,3.295817
170914,9442,216419,110.4375,110.4375,0,0,0,1.0,3.295836866004329,3.6560726
201106,9954,217217,237.975,237.975,0,0,0,1.0,1.6094379124341003,1.8509822
86423,9872,223245,213.0375,213.0375,0,0,0,1.0,4.3694478524670215,4.2318544
88712,8991,547934,140.3625,140.3625,0,0,0,1.0,3.1354942159291497,3.1030707
94888,8063,217390,163.1625,163.1625,0,0,0,1.0,3.7376696182833684,3.28065
93629,8911,216418,86.2125,86.2125,0,0,0,1.0,4.02535169073515,3.6203704
137516,8121,398721,355.5375,469.5375,1,1,1,0.7572078907435509,3.258096538021482,3.563594
186616,8121,219009,181.6875,181.6875,0,0,0,1.0,3.871201010907891,4.272723
35704,9837,245387,448.1625,448.1625,0,0,0,1.0,3.6375861597263857,3.252852
176699,8063,223245,208.05,208.05,0,0,0,1.0,4.110873864173311,3.9930255
136036,8438,222087,190.95,234.4125,0,0,1,0.8145896656534954,3.9318256327243257,4.124407
148720,9909,217390,141.075,170.2875,0,0,1,0.8284518828451882,3.9318256327243257,3.73019
33609,9436,217217,225.8625,225.8625,0,0,0,1.0,2.302585092994046,2.6306398
200341,9371,222765,254.3625,254.3625,0,0,0,1.0,3.5553480614894135,3.6655598
12582,9632,219009,118.275,225.15,0,1,1,0.5253164556962026,5.153291594497779,5.68372
173134,9809,219029,327.0375,327.0375,0,0,0,1.0,4.1588830833596715,3.8483021
4360,9672,216233,134.6625,134.6625,0,0,0,1.0,3.367295829986474,3.7033365
188431,8438,245387,339.8625,469.5375,1,1,1,0.723823975720789,3.6375861597263857,3.8499863
107396,9680,217390,163.1625,163.1625,0,0,0,1.0,2.995732273553991,2.635928
126494,9164,600934,412.5375,412.5375,0,0,0,1.0,2.4849066497880004,2.3333886
180608,9279,216419,70.5375,86.2125,0,0,1,0.818181818181818,4.189654742026425,4.03169
174585,9713,245387,498.0375,498.0375,0,0,0,1.0,1.0986122886681098,2.519735
68070,9611,223153,177.4125,228.0,0,0,1,0.778125,4.23410650459726,4.408539
186843,8869,216419,109.0125,110.4375,0,1,1,0.9870967741935485,4.59511985013459,4.5060687
85672,9250,378934,205.9125,205.9125,0,0,0,1.0,1.6094379124341003,2.1173146
46470,9250,219844,291.4125,291.4125,0,0,0,1.0,3.091042453358316,2.9451118
3012,9837,223153,190.2375,213.0375,1,1,1,0.8929765886287626,4.343805421853684,4.379636
95634,9442,219009,198.075,198.075,0,0,0,1.0,3.970291913552122,3.4872282
188435,8555,216418,71.9625,71.9625,0,0,0,1.0,3.1354942159291497,3.1708448
7075,9092,679023,205.9125,205.9125,0,0,0,1.0,2.1972245773362196,2.5708554
58078,9432,217390,165.3,165.3,0,0,0,1.0,3.1354942159291497,3.3084486
87282,9221,216233,130.3875,130.3875,0,0,0,1.0,3.091042453358316,3.7352037
70442,8317,300021,69.1125,69.1125,0,0,0,1.0,3.4965075614664802,3.6273806
45484,9823,327492,111.8625,111.8625,0,0,0,1.0,2.995732273553991,3.1339211
104010,9578,216425,126.825,126.825,0,0,0,1.0,2.6390573296152584,2.9994016
171809,8094,679023,191.6625,194.5125,0,1,1,0.9853479853479854,1.9459101490553132,2.8563013
70750,9092,245387,469.5375,469.5375,0,0,0,1.0,2.772588722239781,2.6726732
135220,9632,245338,469.5375,469.5375,0,0,0,1.0,3.044522437723423,2.725702
18919,9479,216233,118.9875,118.9875,0,0,0,1.0,3.4965075614664802,3.3599112
32211,9632,216419,69.1125,69.1125,0,0,0,1.0,2.9444389791664403,3.4859028
118524,9430,216425,133.2375,133.2375,0,0,0,1.0,2.5649493574615367,3.3135605
186614,8121,217777,229.425,229.425,0,0,0,1.0,2.4849066497880004,2.8403883
66354,9532,216418,86.2125,86.2125,0,0,0,1.0,3.871201010907891,3.8447232
185270,9001,216419,110.4375,110.4375,0,0,0,1.0,1.3862943611198906,1.7784456
132172,9845,300021,106.1625,106.1625,0,0,0,1.0,4.709530201312334,4.65725
38840,9731,222765,234.4125,234.4125,0,0,0,1.0,3.6375861597263857,3.4793816
131210,8991,217217,232.9875,232.9875,0,0,0,1.0,2.772588722239781,2.9560225
203205,8562,223153,232.9875,232.9875,0,0,0,1.0,3.6375861597263857,3.5310314
59372,9132,217217,230.1375,230.1375,0,0,0,1.0,2.4849066497880004,2.7878835
189200,9611,547934,177.4125,177.4125,0,0,0,1.0,3.044522437723423,3.1920652
165264,8094,217777,212.325,235.8375,0,0,1,0.9003021148036253,3.4657359027997265,3.2022498
146811,9770,222765,227.2875,227.2875,0,0,0,1.0,2.6390573296152584,2.30301
172043,8400,216233,118.275,118.275,0,0,0,1.0,3.295836866004329,3.5707326
123576,9479,320485,205.9125,205.9125,0,0,0,1.0,3.1354942159291497,3.6414504
54113,8121,219009,221.5875,221.5875,0,0,0,1.0,4.1588830833596715,4.1563706
13297,8319,219009,212.325,212.325,0,0,0,1.0,3.8918202981106265,3.5775952
191526,8121,216425,131.1,131.1,0,0,0,1.0,2.5649493574615367,2.752424
20117,9092,222087,223.725,223.725,0,0,0,1.0,3.9889840465642745,3.8007047
120678,9823,222765,234.4125,234.4125,0,0,0,1.0,4.634728988229636,4.4169893
140741,8058,378934,141.7875,213.0375,1,0,1,0.6655518394648829,3.8918202981106265,3.2010822
159769,9611,245338,391.875,498.0375,1,0,1,0.7868383404864091,4.1588830833596715,3.9778697
13245,8218,216425,113.2875,113.2875,0,0,0,1.0,3.258096538021482,2.402127
136207,9092,223245,200.2125,200.2125,0,0,0,1.0,3.9512437185814275,3.6602967
57592,8869,216419,106.875,106.875,0,0,0,1.0,4.663439094112067,4.3435583
105457,9425,216425,131.1,131.1,0,0,0,1.0,2.4849066497880004,2.2114453
120946,9984,216418,86.2125,86.2125,0,0,0,1.0,3.2188758248682006,2.4636467
70671,8991,222087,149.625,227.2875,0,0,1,0.658307210031348,3.9318256327243257,4.154297
139351,8562,216425,130.3875,130.3875,0,0,0,1.0,3.295836866004329,3.6174915
49481,8991,216419,69.825,69.825,0,0,0,1.0,4.174387269895637,4.5078797
73697,8218,217390,163.875,163.875,0,0,0,1.0,3.258096538021482,2.9979773
35367,9532,300021,86.925,86.925,0,0,0,1.0,3.4339872044851463,3.3340323
100929,9713,219029,314.2125,314.2125,0,0,0,1.0,2.772588722239781,3.61569
37859,8392,217390,159.6,159.6,0,0,0,1.0,3.1354942159291497,2.840114
51737,9532,245338,469.5375,469.5375,0,0,0,1.0,2.1972245773362196,2.5950143
162645,9273,219029,234.4125,234.4125,0,0,0,1.0,3.091042453358316,3.3837965
27004,9439,216425,116.1375,134.6625,0,0,1,0.8624338624338624,2.8903717578961645,2.6278825
163897,8422,320485,205.9125,205.9125,0,0,0,1.0,3.4011973816621555,3.3862684
101831,9043,223153,223.0125,223.0125,0,0,0,1.0,2.8903717578961645,2.7795203
37408,9872,600934,483.7875,483.7875,0,0,0,1.0,2.0794415416798357,2.5681903
111247,8023,245387,498.0375,498.0375,0,0,0,1.0,3.1354942159291497,3.2104433
101078,9837,217390,141.7875,168.15,0,0,1,0.8432203389830508,2.772588722239781,4.2853775
26749,9164,216425,117.5625,133.2375,1,1,1,0.8823529411764706,3.784189633918261,3.7575538
52735,8869,245387,533.6625,533.6625,0,0,0,1.0,2.1972245773362196,1.9003717
203780,9481,216418,109.725,109.725,0,0,0,1.0,4.9344739331306915,4.9044485
89815,9909,216233,134.6625,134.6625,0,0,0,1.0,4.2626798770413155,3.8439398
87556,9456,219844,237.975,237.2625,0,1,0,1.003003003003003,3.295836866004329,2.9134915
76279,9613,378934,205.9125,205.9125,0,0,0,1.0,3.332204510175204,2.722037
103382,8991,217217,230.85,230.85,0,0,0,1.0,2.772588722239781,3.067384
90206,8400,219009,210.1875,210.1875,0,0,0,1.0,3.8918202981106265,3.7507744
113681,9432,245387,469.5375,469.5375,0,1,0,1.0,3.4011973816621555,2.659029
171773,8095,222087,171.7125,213.0375,1,1,1,0.8060200668896321,5.666426688112432,5.6409345
27931,8222,216418,104.7375,104.7375,0,0,0,1.0,4.700480365792417,5.081743
124384,8058,222765,231.5625,231.5625,0,0,0,1.0,3.332204510175204,3.9488506
43732,9713,320485,205.9125,205.9125,0,0,0,1.0,2.995732273553991,2.8571975
140400,9872,217217,228.0,228.0,0,0,0,1.0,2.0794415416798357,2.8399615
70334,8023,219029,323.475,323.475,0,0,0,1.0,4.890349128221754,4.5631347
93111,9954,219009,189.525,189.525,0,0,0,1.0,4.143134726391533,4.252739
150995,9112,223153,141.7875,220.1625,1,1,1,0.6440129449838188,5.799092654460526,5.724458
152226,8058,245387,498.0375,498.0375,0,0,0,1.0,2.0794415416798357,2.525466
67917,9479,222087,234.4125,234.4125,0,0,0,1.0,3.091042453358316,3.4921842
88038,9845,223245,207.3375,207.3375,0,0,0,1.0,3.970291913552122,4.5654435
1360,9823,673209,355.5375,355.5375,0,0,0,1.0,3.4011973816621555,3.0330772
164212,9190,217217,208.05,232.9875,1,0,1,0.8929663608562691,2.8903717578961645,3.3092208
42410,9890,216418,119.7,106.875,0,1,0,1.12,4.795790545596741,4.344209
157861,9439,216233,112.575,112.575,0,0,0,1.0,2.3978952727983707,3.4343696
113058,8398,222087,197.3625,253.65,0,0,1,0.7780898876404495,4.174387269895637,4.093591
175175,8121,222087,234.4125,234.4125,0,0,0,1.0,3.4657359027997265,3.4068394
121845,9425,222087,202.35,232.275,0,0,1,0.8711656441717791,3.4965075614664802,3.5105135
94735,9909,219029,205.2,327.0375,1,1,1,0.6274509803921567,4.912654885736052,4.8042016
197097,9430,219029,341.2875,341.2875,0,0,0,1.0,3.6375861597263857,3.7707162
117432,9809,216418,106.1625,106.1625,0,0,0,1.0,4.634728988229636,4.4551244
137268,9954,219029,295.6875,295.6875,0,0,0,1.0,3.258096538021482,3.1416473
14429,9837,245338,426.7875,426.7875,0,0,0,1.0,3.295836866004329,2.9220684
10917,9611,222087,136.0875,227.2875,0,0,1,0.5987460815047022,4.919980925828125,4.530236
152683,9147,547934,177.4125,177.4125,0,0,0,1.0,2.833213344056216,2.5242882
1455,9876,217217,227.2875,229.425,1,0,1,0.9906832298136645,3.6109179126442243,3.056013
85078,8023,216425,131.8125,131.8125,0,0,0,1.0,4.499809670330265,4.2619214
8608,8869,219009,116.85,225.8625,0,1,1,0.5173501577287066,6.608000625296087,5.8991876
101895,9132,222087,170.2875,192.375,0,0,1,0.8851851851851852,3.295836866004329,2.9926972
139702,9279,219009,173.85,173.85,0,0,0,1.0,4.343805421853684,4.327124
144915,9498,222765,227.2875,227.2875,0,0,0,1.0,2.0794415416798357,2.9759302
14750,8094,223153,177.4125,213.0375,1,1,1,0.8327759197324415,5.278114659230517,5.0455356
97581,9613,216418,104.7375,104.7375,0,0,0,1.0,5.429345628954441,5.3328676
165608,8562,222765,240.825,240.825,0,0,0,1.0,3.9318256327243257,3.997046
116725,9221,222765,240.825,240.825,0,0,0,1.0,3.1354942159291497,3.0184674
64254,9147,216419,104.025,104.025,0,0,0,1.0,3.8066624897703196,4.3170366
106535,8400,223153,213.0375,213.0375,0,0,0,1.0,4.219507705176107,3.676338
13835,9328,378934,177.4125,177.4125,0,0,0,1.0,3.6635616461296463,3.0348341
139041,8063,217217,225.8625,225.8625,0,0,0,1.0,1.791759469228055,2.6392288
150774,8422,378934,205.9125,205.9125,0,0,0,1.0,3.2188758248682006,3.238845
135048,9490,216419,87.6375,87.6375,0,0,0,1.0,3.295836866004329,3.7695146
151997,9890,245338,319.9125,498.0375,1,1,1,0.6423462088698141,4.394449154672439,4.4011426
169925,9876,222765,227.2875,227.2875,0,0,0,1.0,3.6888794541139363,2.9545836
97123,9221,219009,171.0,171.0,0,0,0,1.0,3.970291913552122,4.1114984
4007,9279,217217,231.5625,284.2875,0,1,1,0.8145363408521302,3.6375861597263857,3.9331584
87354,9279,219844,234.4125,281.4375,0,1,1,0.8329113924050633,4.59511985013459,4.0406528
196526,8392,223245,241.5375,241.5375,0,0,0,1.0,3.258096538021482,2.2856908
48724,9813,216418,84.7875,84.7875,0,0,0,1.0,3.091042453358316,3.0759473
5525,9164,600934,460.275,460.275,0,0,0,1.0,2.833213344056216,2.2738073
59261,8991,398721,318.4875,469.5375,1,0,1,0.6783004552352049,4.394449154672439,3.7413514
41511,9190,216419,87.6375,87.6375,0,0,0,1.0,3.9889840465642745,3.8273604
48116,9250,245338,533.6625,533.6625,0,0,0,1.0,2.5649493574615367,2.8508246
185775,9481,216425,116.1375,131.1,1,1,1,0.8858695652173914,4.499809670330265,4.4143634
99004,9432,245387,318.4875,469.5375,1,1,1,0.6783004552352049,4.04305126783455,3.9788516
22897,8095,216233,133.95,133.95,0,0,0,1.0,4.330733340286331,4.4025908
37712,8023,398721,448.1625,448.1625,0,0,0,1.0,2.6390573296152584,2.571989
124341,8063,679023,178.125,213.0375,0,0,1,0.8361204013377926,2.4849066497880004,2.331778
158127,9611,600934,490.9125,490.9125,0,0,0,1.0,2.995732273553991,2.2338405
174343,9481,300021,109.0125,109.725,0,1,1,0.9935064935064936,4.382026634673881,4.1921597
200233,9250,245338,490.9125,490.9125,0,0,0,1.0,2.8903717578961645,3.0211704
44758,9164,378934,205.9125,205.9125,0,0,0,1.0,2.1972245773362196,2.8521388
49970,9436,217777,233.7,233.7,0,0,0,1.0,3.295836866004329,3.1628304
99019,9436,219029,312.7875,312.7875,0,0,0,1.0,3.1780538303479458,2.8550024
84210,9425,217390,138.9375,162.45,0,0,1,0.855263157894737,2.4849066497880004,2.9237716
158843,8218,217217,226.575,226.575,0,0,0,1.0,1.791759469228055,2.59427
182502,9481,222087,192.375,223.0125,0,0,1,0.8626198083067093,3.713572066704308,4.15303
177397,9328,378934,158.8875,205.9125,1,1,1,0.7716262975778546,3.828641396489095,3.787082
65049,9837,219029,327.0375,327.0375,0,0,0,1.0,3.9889840465642745,3.719919
166910,8094,222765,227.2875,227.2875,0,0,0,1.0,2.8903717578961645,3.5597713
117623,9954,216419,89.0625,89.0625,0,0,0,1.0,4.04305126783455,3.5513468
143282,9532,216418,86.2125,86.2125,0,0,0,1.0,4.02535169073515,3.8447232
85451,8911,245387,469.5375,469.5375,0,0,0,1.0,2.5649493574615367,2.486146
73367,9880,223153,227.2875,227.2875,0,0,0,1.0,3.2188758248682006,3.3221672
25399,9425,679023,205.9125,205.9125,0,0,0,1.0,3.044522437723423,2.398655
32778,8063,223153,212.325,212.325,0,0,0,1.0,3.8066624897703196,3.6013253
161958,8095,222087,169.575,218.025,0,0,1,0.7777777777777777,4.31748811353631,4.465484
106890,9221,219844,221.5875,221.5875,0,0,0,1.0,2.9444389791664403,3.0403416
153650,9909,222765,194.5125,219.45,0,0,1,0.8863636363636364,3.871201010907891,3.7215483
169846,9809,300021,110.4375,110.4375,0,0,0,1.0,4.189654742026425,3.218364
173256,9881,216425,116.85,116.85,0,0,0,1.0,3.4657359027997265,3.7741504
60201,9845,216419,106.1625,106.1625,0,0,0,1.0,4.962844630259907,4.9141593
100744,9498,217390,161.7375,161.7375,0,0,0,1.0,2.0794415416798357,3.35522
171032,9456,216418,86.2125,88.35,0,1,1,0.9758064516129034,4.454347296253507,3.865152
119590,8392,219009,198.7875,198.7875,0,0,0,1.0,3.6109179126442243,3.5587468
71156,9436,223245,227.2875,227.2875,0,0,0,1.0,3.091042453358316,3.081736
193458,8911,245387,469.5375,469.5375,0,0,0,1.0,2.70805020110221,2.486146
180354,9001,216419,110.4375,110.4375,0,0,0,1.0,2.3978952727983707,1.7784456
78642,8317,222087,171.7125,227.2875,0,0,1,0.755485893416928,4.795790545596741,4.527584
106665,8991,219009,196.65,196.65,0,0,0,1.0,4.867534450455582,4.541676
179292,9532,219844,228.0,228.0,0,0,0,1.0,3.258096538021482,3.325494
53706,9845,217217,225.8625,277.875,1,1,1,0.8128205128205128,3.044522437723423,4.0764585
42685,8121,216418,69.1125,69.1125,0,0,0,1.0,4.189654742026425,4.0327444
97959,9880,245387,469.5375,469.5375,0,0,0,1.0,2.8903717578961645,2.5753512
164415,9430,222765,240.825,240.825,0,0,0,1.0,3.4965075614664802,3.3085663
168876,8869,216425,117.5625,117.5625,0,0,0,1.0,3.8918202981106265,4.1640186
38876,9770,217390,166.725,166.725,0,0,0,1.0,2.70805020110221,2.6880696
27220,9578,222087,227.2875,227.2875,0,0,0,1.0,3.044522437723423,3.4497247
210570,9713,300021,110.4375,110.4375,0,0,0,1.0,4.02535169073515,3.7578602
171823,8063,320485,205.9125,205.9125,0,0,0,1.0,3.258096538021482,2.8443289
87964,9823,219029,327.0375,327.0375,0,0,0,1.0,3.58351893845611,4.497735
175244,8319,223245,235.8375,235.8375,0,0,0,1.0,3.091042453358316,3.1753302
28768,9481,217390,139.65,163.1625,0,1,1,0.8558951965065503,4.442651256490317,4.9066043
3559,8398,219029,327.0375,327.0375,0,0,0,1.0,3.713572066704308,3.6384323
206985,9432,222087,230.85,230.85,0,0,0,1.0,3.5553480614894135,3.528185
189984,8392,222765,231.5625,231.5625,0,0,0,1.0,2.6390573296152584,2.6374605
1412,9845,219029,312.7875,312.7875,0,0,0,1.0,4.61512051684126,4.2592797
121613,9190,222087,230.85,230.85,0,0,0,1.0,4.553876891600541,4.363101
209704,8438,217390,171.0,171.0,0,0,0,1.0,3.970291913552122,3.7469263
31078,8095,216425,117.5625,133.95,0,0,1,0.8776595744680852,4.553876891600541,4.486147
201066,9890,300021,110.4375,110.4375,0,0,0,1.0,2.8903717578961645,2.883856
173981,9164,223245,236.55,236.55,0,0,0,1.0,3.6375861597263857,3.5620453
63349,9789,378934,205.9125,205.9125,0,0,0,1.0,3.4339872044851463,3.180736
165345,8058,320485,213.0375,213.0375,0,0,0,1.0,2.9444389791664403,2.5665517
58992,8121,219844,230.85,230.85,0,0,0,1.0,3.295836866004329,2.9927366
30156,9279,219009,219.45,219.45,0,0,0,1.0,3.8066624897703196,4.1498575
171945,8218,320485,205.9125,205.9125,0,0,0,1.0,2.3978952727983707,2.5937092
136130,8991,219029,295.6875,295.6875,0,0,0,1.0,3.2188758248682006,3.3198614
55976,8869,219029,327.0375,327.0375,0,0,0,1.0,2.5649493574615367,3.7436101
23587,9273,217217,235.8375,235.8375,0,0,0,1.0,3.2188758248682006,2.9667075
98161,8094,546789,213.0375,213.0375,0,0,0,1.0,3.295836866004329,2.974913
29525,8023,216425,113.2875,134.6625,0,0,1,0.8412698412698413,4.31748811353631,4.447365
115997,9954,378934,205.9125,205.9125,0,0,0,1.0,3.8066624897703196,3.2933538
190753,9532,216419,71.9625,71.9625,0,0,0,1.0,3.9512437185814275,3.9083705
145385,9880,320485,205.9125,205.9125,0,0,0,1.0,3.1780538303479458,3.223156
130721,9954,245387,469.5375,469.5375,0,0,0,1.0,2.0794415416798357,2.4070246
40692,9876,217390,159.6,159.6,0,0,0,1.0,2.772588722239781,2.9382308
140896,8398,223245,244.3875,244.3875,0,0,0,1.0,2.8903717578961645,3.2937336
135429,9809,216419,104.7375,106.1625,0,1,1,0.9865771812080537,4.61512051684126,4.4469447
154715,9481,223245,236.55,236.55,0,0,0,1.0,3.6888794541139363,3.6033852
151292,9430,223245,227.2875,227.2875,0,0,0,1.0,3.8066624897703196,3.7417727
140542,9954,217390,138.225,167.4375,0,0,1,0.825531914893617,3.871201010907891,3.4337099
154476,9281,216418,86.925,86.2125,0,1,0,1.0082644628099173,3.4011973816621555,3.732481
69923,9823,216418,104.7375,104.7375,0,0,0,1.0,5.030437921392435,5.065752
69153,9132,217217,230.85,230.85,0,0,0,1.0,3.044522437723423,2.8183782
194402,9845,222765,254.3625,254.3625,0,0,0,1.0,4.6913478822291435,4.517657
117947,8392,300291,104.025,104.025,0,0,0,1.0,1.9459101490553132,1.95348
199598,8094,223245,219.45,219.45,0,0,0,1.0,3.871201010907891,3.7487924
32613,9909,219009,216.6,216.6,0,0,0,1.0,4.248495242049359,4.410197
144487,9164,219029,327.0375,327.0375,0,0,0,1.0,3.5263605246161616,3.4758675
171881,8058,245387,498.0375,498.0375,0,0,0,1.0,2.0794415416798357,2.525466
160725,8991,217390,134.6625,134.6625,0,0,0,1.0,3.4339872044851463,3.9105577
41218,8438,216425,132.525,132.525,0,0,0,1.0,3.7376696182833684,3.1529841
205268,9442,222087,189.525,234.4125,0,0,1,0.8085106382978724,3.6375861597263857,3.6168125
57742,9132,216233,111.8625,111.8625,0,0,0,1.0,3.8066624897703196,3.4277751
56449,9432,216233,116.85,116.85,0,0,0,1.0,3.9512437185814275,3.4064364
65296,9984,216418,89.0625,89.0625,0,0,0,1.0,2.0794415416798357,2.3260262
186555,8023,547934,177.4125,177.4125,0,0,0,1.0,3.9318256327243257,3.7807052
183016,9880,378934,205.9125,205.9125,0,0,0,1.0,2.0794415416798357,2.9614346
95158,8438,217217,227.2875,227.2875,0,0,0,1.0,2.6390573296152584,2.949437
132737,8422,378934,205.9125,205.9125,0,0,0,1.0,2.772588722239781,3.238845
184457,9789,320485,205.9125,205.9125,0,0,0,1.0,3.4965075614664802,3.4975994
9588,9845,216418,104.7375,106.1625,0,1,1,0.9865771812080537,5.6240175061873385,5.5841975
73493,9984,320485,205.9125,205.9125,0,0,0,1.0,3.5263605246161616,3.4216995
114912,9043,223245,140.3625,198.7875,0,0,1,0.7060931899641578,4.875197323201151,4.2697244
240,8319,216425,116.85,116.85,0,0,0,1.0,2.4849066497880004,2.8917546
