record_ID,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,Y_true,Y_pred
89845,9954,223245,213.0375,213.0375,0,0,51,40.66575
205661,9713,219029,341.2875,341.2875,0,0,30,42.01884
58566,9809,219009,212.325,212.325,0,0,50,49.912117
32851,8222,223245,190.2375,213.0375,0,0,98,62.257336
27542,9809,222765,234.4125,234.4125,0,0,73,58.00921
97755,9789,219029,312.7875,312.7875,0,0,29,23.89263
90540,9190,219029,312.7875,312.7875,0,0,54,45.083496
38197,9164,216419,120.4125,106.875,0,1,104,104.9654
14950,8392,217390,156.75,156.75,0,0,10,17.246134
70812,9147,219009,194.5125,234.4125,0,0,58,55.62015
140058,9672,219029,327.0375,327.0375,0,0,45,41.282284
161621,9823,216419,107.5875,107.5875,0,0,69,82.03189
84027,9250,219009,210.1875,210.1875,0,0,77,89.059845
143572,9813,223245,235.8375,235.8375,0,0,17,26.761768
88279,8095,300021,88.35,103.3125,0,1,82,122.103165
204136,9813,223153,235.8375,235.8375,0,0,15,17.181032
28201,8869,217390,141.7875,169.575,0,1,157,176.04547
29867,8991,223245,175.9875,203.0625,0,0,51,77.56879
187759,9813,219844,224.4375,224.4375,0,0,11,17.156332
4669,9809,245338,448.1625,448.1625,0,0,13,16.972223
190934,9713,223245,233.7,233.7,0,0,21,33.461
164881,9789,245338,469.5375,469.5375,0,0,24,11.582794
45494,9823,320485,205.9125,205.9125,0,0,35,43.11833
30575,9632,300021,74.1,84.7875,0,0,11,9.377019
159569,9436,219844,234.4125,234.4125,0,0,23,24.568995
106585,8555,216418,86.925,86.925,0,0,34,21.36849
163336,9845,216233,117.5625,117.5625,0,0,156,105.845535
39354,8023,245387,452.4375,452.4375,0,0,32,30.854755
76933,8222,378934,205.9125,205.9125,0,0,11,12.078317
147158,9984,320485,205.9125,205.9125,0,1,26,40.375847
189335,9745,219009,216.6,216.6,0,0,57,82.70406
108781,9436,223245,205.9125,205.9125,0,0,30,33.009274
199181,9770,219029,309.9375,309.9375,0,0,19,15.369589
37912,8400,245338,448.1625,448.1625,0,0,8,22.067657
73826,8422,219029,295.6875,295.6875,0,0,33,29.184752
8019,9879,216419,87.6375,86.2125,0,1,62,53.297604
188690,9164,600934,505.1625,505.1625,0,0,14,6.283272
135930,8319,217390,157.4625,157.4625,0,0,23,18.857857
145759,8317,245338,355.5375,469.5375,0,0,32,37.63249
210825,9876,223153,188.8125,188.8125,0,0,13,48.916103
189415,9823,216425,109.725,132.525,1,1,92,106.42784
138689,9837,216419,102.6,102.6,0,0,43,41.396637
182163,9190,378934,205.9125,205.9125,0,0,26,35.45302
15624,9456,300021,76.2375,76.2375,0,0,26,12.246706
104869,8398,219009,197.3625,197.3625,0,0,50,78.68774
12346,9436,219009,118.9875,227.2875,0,1,132,272.6185
80123,8094,245338,469.5375,469.5375,0,0,12,14.302455
65025,9823,378934,205.9125,205.9125,0,0,22,22.476337
51518,9430,219009,189.525,223.725,0,0,72,76.42141
61388,9479,217777,235.8375,235.8375,0,0,16,18.358599
13512,8911,217390,161.7375,161.7375,0,0,22,19.705856
49855,9371,219029,327.0375,327.0375,0,0,31,22.281404
88031,9845,219029,327.0375,327.0375,0,0,27,76.573944
15516,9442,223245,170.2875,213.0375,0,0,23,18.260353
11290,9880,216425,111.8625,131.8125,0,0,14,29.627016
120940,9961,245387,498.0375,498.0375,0,0,15,17.024706
10858,9532,219029,295.6875,295.6875,0,0,34,32.582634
192642,9789,216418,88.35,88.35,0,0,47,36.301586
190698,9481,219029,341.2875,341.2875,0,0,47,58.611294
33943,9745,216425,118.275,132.525,0,0,83,48.107807
205773,9813,222765,239.4,239.4,0,0,42,21.526041
198285,8562,217390,168.8625,168.8625,0,0,98,86.26819
160410,8058,216418,109.0125,105.45,0,1,91,103.43934
33539,9430,679023,213.0375,213.0375,0,0,25,18.92911
42188,9789,547934,127.5375,165.3,0,0,12,25.24535
34393,8094,245387,469.5375,469.5375,0,0,11,12.05444
77317,9112,222087,194.5125,230.1375,0,0,126,126.377075
137686,8438,245338,355.5375,469.5375,1,0,72,62.74086
169196,9279,216233,111.15,111.15,0,0,24,36.248024
204581,8058,222765,252.9375,252.9375,0,0,64,51.738697
98806,9273,217390,163.1625,163.1625,0,0,21,20.048658
90411,9092,219009,198.7875,198.7875,0,0,84,72.73363
169803,9823,216233,114.7125,114.7125,0,0,116,100.37371
74320,9442,219009,210.1875,210.1875,0,0,46,34.49344
91197,9789,320485,205.9125,205.9125,0,1,34,37.76041
71269,9532,216418,85.5,85.5,0,0,47,50.460243
173046,9789,320485,205.9125,205.9125,0,0,50,33.132595
56313,9281,219009,220.1625,220.1625,0,0,49,55.58047
6784,8317,245387,454.575,454.575,0,0,31,18.09783
172661,9436,217390,131.8125,131.8125,0,0,24,22.894646
83884,9112,223245,145.35,227.2875,0,0,238,105.570625
50723,8095,547934,177.4125,177.4125,0,0,21,21.134651
62262,8218,223153,212.325,212.325,0,0,29,22.692436
179832,9954,245338,469.5375,469.5375,0,0,14,15.8134575
12906,9880,216233,115.425,115.425,0,0,81,55.182762
904,9432,378934,177.4125,177.4125,0,0,11,13.040627
31575,9092,223245,188.1,188.1,0,0,33,36.619812
210568,9713,216418,109.725,109.725,0,0,100,116.57293
28395,9164,378934,205.9125,205.9125,0,0,18,17.220905
82412,9273,217777,210.1875,228.7125,1,1,63,54.925358
85428,8991,398721,469.5375,469.5375,0,0,17,9.238413
74705,9713,216418,106.1625,112.575,0,1,169,141.37509
36404,8991,219009,223.725,223.725,0,0,103,87.128456
145013,9613,300291,71.25,112.575,0,0,23,22.135736
88198,9954,219009,192.375,192.375,0,0,48,70.07102
134260,8218,245338,469.5375,469.5375,0,0,13,12.2612095
8969,9328,219029,180.2625,312.7875,1,1,124,139.68896
196611,8438,223153,141.7875,235.8375,1,1,463,300.44696
147901,9279,320485,205.9125,205.9125,0,0,23,19.24288
195662,9532,216233,128.25,128.25,0,0,34,48.26909
180264,8562,216425,132.525,132.525,0,0,30,40.670593
182994,9879,219029,178.8375,312.7875,1,0,109,122.65915
58403,9713,245338,498.0375,498.0375,0,0,20,20.659584
188870,9371,216418,109.725,106.875,0,1,70,74.917015
36923,9479,219029,312.7875,312.7875,0,0,50,32.337097
63528,9879,223153,227.2875,227.2875,0,0,15,13.878616
178075,9876,223245,210.9,210.9,0,0,131,72.345825
138914,9954,398721,355.5375,469.5375,1,0,25,17.13311
55735,8121,219844,229.425,229.425,0,0,20,18.003342
141675,9578,219029,327.0375,327.0375,0,0,23,21.43393
104631,8094,300021,84.7875,84.7875,0,0,22,21.743614
197514,9745,217390,175.9875,175.9875,0,0,112,81.08499
101215,9881,216419,104.7375,106.875,0,1,28,107.28779
161876,9954,245338,396.15,469.5375,1,0,29,25.78283
5773,9439,222765,205.2,205.2,0,0,8,16.790194
13475,8869,223245,140.3625,205.2,0,0,19,187.96457
51664,9481,222087,121.8375,219.45,0,0,114,104.13945
32276,9713,223245,173.1375,213.0375,0,0,56,48.415203
192822,9879,216233,126.1125,126.1125,0,0,28,32.140022
132939,9112,216419,104.7375,106.1625,0,1,155,163.5046
132882,8911,245387,469.5375,469.5375,0,0,14,12.890779
93886,9273,217777,230.1375,230.1375,0,0,24,19.151236
201773,9164,219009,203.775,203.775,0,0,82,76.07734
155479,8023,223245,227.2875,227.2875,0,0,33,67.953064
182386,9425,216419,70.5375,85.5,0,1,48,58.285583
149586,9328,219009,191.6625,190.95,0,1,78,77.1302
149844,9532,216418,87.6375,87.6375,0,0,60,47.373005
77100,8422,219009,190.95,218.025,0,0,84,82.5102
49226,8121,217777,236.55,236.55,0,0,24,20.779282
24195,9813,217777,230.85,230.85,0,0,14,22.181795
5558,9190,378934,177.4125,177.4125,0,0,59,45.671207
177306,9250,378934,155.325,213.0375,1,1,49,45.441414
25893,9809,300021,105.45,105.45,0,0,27,48.183815
68018,9578,216233,132.525,132.525,0,0,38,29.669758
183557,8562,547934,177.4125,177.4125,0,1,15,25.739735
32671,9984,216418,89.0625,89.0625,0,0,12,9.426417
95774,9479,217777,236.55,236.55,0,0,28,19.527267
32668,9961,547934,177.4125,177.4125,0,1,17,21.95488
26020,9881,216419,106.1625,98.325,0,1,133,143.90154
188535,8911,216233,113.2875,126.1125,1,1,37,46.710167
191013,9789,219009,198.7875,198.7875,0,0,113,76.609695
61406,9481,216425,133.2375,133.2375,0,0,52,57.984207
136877,9680,223153,212.325,212.325,0,0,33,31.870245
165781,9132,223153,212.325,212.325,0,0,39,36.389164
174192,9442,219029,327.0375,327.0375,0,0,21,25.904829
102866,9909,216233,134.6625,134.6625,0,0,37,49.94427
181713,8218,217217,228.0,211.6125,0,1,22,18.374538
8981,9328,546789,205.9125,205.9125,0,0,10,12.205958
17327,9490,216418,87.6375,87.6375,0,0,52,51.159035
167234,8562,219009,131.8125,215.175,1,1,155,374.471
4193,9436,217390,138.225,165.3,0,0,55,32.119854
153746,8095,216419,96.9,96.9,0,0,70,94.69076
83917,9147,217390,140.3625,167.4375,0,0,106,103.719696
86746,8058,217390,138.9375,166.0125,0,0,31,92.709915
211087,8063,223153,212.325,212.325,0,0,31,37.70116
52624,8400,245338,533.6625,533.6625,0,0,10,13.918686
143689,9872,245387,355.5375,469.5375,0,1,32,37.497784
80806,9279,547934,122.55,157.4625,0,0,40,22.321796
151742,9789,216419,87.6375,87.6375,0,0,42,36.087402
179879,9984,223153,231.5625,231.5625,0,0,17,29.47128
178561,8422,216418,69.1125,87.6375,0,0,46,39.34967
169920,9876,217777,203.775,231.5625,0,1,26,37.855854
87851,9731,216233,134.6625,134.6625,0,0,11,31.606737
126326,8991,222765,225.15,225.15,0,0,36,42.53512
66772,9876,219009,220.875,220.875,0,0,52,57.910095
132455,8094,300021,87.6375,87.6375,0,0,26,24.07597
100844,9613,300021,104.025,104.025,0,0,20,55.885788
155307,9954,219029,295.6875,295.6875,0,0,15,22.668692
190678,9479,320485,205.9125,205.9125,0,0,50,37.9557
172812,9578,219009,218.025,218.025,0,0,71,43.117275
182906,9809,222087,183.825,218.025,0,0,43,48.408833
122955,8438,219844,230.1375,230.1375,0,0,26,28.191015
192603,9745,216233,133.2375,133.2375,0,0,60,46.703316
10354,9112,320485,177.4125,205.9125,0,1,101,81.69982
209891,9112,300021,109.725,109.725,0,0,107,77.98335
176946,8422,245387,355.5375,469.5375,1,1,57,30.730349
64399,9273,378934,205.9125,205.9125,0,0,12,14.4445
203441,9190,216419,87.6375,87.6375,0,0,48,45.470554
195006,8562,216233,141.075,141.075,0,0,36,55.07255
62241,8121,223245,200.2125,200.2125,0,0,56,43.79102
175919,9456,216419,69.825,87.6375,0,0,77,34.479572
185122,8422,320485,205.9125,205.9125,0,0,18,30.16775
204074,9745,245338,469.5375,469.5375,0,0,39,19.66827
15205,9092,320485,177.4125,177.4125,0,0,32,32.776585
118447,9281,219029,312.7875,312.7875,0,0,22,19.7842
114051,9770,219844,233.7,233.7,0,0,18,17.622477
176608,9984,222765,227.2875,227.2875,0,0,24,29.45623
67116,8222,398721,498.0375,498.0375,0,0,12,11.185482
16387,8094,222087,210.1875,210.1875,0,0,61,42.73236
143274,9498,222765,227.2875,227.2875,0,0,10,20.728035
39874,9190,300021,86.925,86.925,0,0,38,32.49423
131782,9490,222765,227.2875,227.2875,0,0,25,28.49599
114925,9092,219009,192.375,192.375,0,0,86,73.231445
108495,9190,216233,130.3875,130.3875,0,0,76,68.252785
34644,8400,245338,448.1625,448.1625,0,0,31,22.067657
37635,8095,223153,218.7375,240.825,0,1,48,51.90372
61351,9436,219009,126.825,227.2875,1,1,250,326.42813
150498,8094,217777,232.275,232.275,0,0,26,26.16102
42144,9745,245338,363.375,458.85,1,1,68,57.75242
76317,9680,217390,168.8625,168.8625,0,0,15,11.223686
116821,9281,679023,213.0375,213.0375,0,0,13,5.8281884
22998,8058,216233,132.525,132.525,0,0,39,42.02207
196416,8222,223245,233.7,233.7,0,0,57,55.690144
208113,8562,219029,341.2875,341.2875,0,0,52,51.051937
143502,9745,219029,327.0375,327.0375,0,0,40,42.024445
6701,8222,216233,132.525,132.525,0,0,89,84.52249
59236,8869,223245,213.0375,213.0375,0,0,29,40.4728
126031,8222,216233,131.8125,131.8125,0,0,99,83.742874
82669,9479,245387,469.5375,469.5375,0,0,6,6.9920783
154193,8911,222087,212.325,234.4125,1,1,110,153.32489
34967,9190,216233,116.1375,133.2375,0,0,98,82.07825
141650,9532,217390,136.8,166.0125,0,0,62,60.925335
147177,8091,219029,327.0375,327.0375,0,0,45,35.561565
66612,9789,217390,167.4375,167.4375,0,0,15,16.669378
139844,9425,320485,141.7875,205.9125,1,0,36,41.367054
138995,8095,219009,138.225,198.7875,0,0,232,200.64389
36291,8422,222765,205.2,205.2,0,0,51,46.049007
82866,9632,222765,205.2,205.2,1,0,31,29.313927
98804,9273,216425,114.7125,131.8125,0,0,13,22.038368
132184,9845,320485,213.0375,213.0375,0,0,26,35.45401
148634,9879,216419,87.6375,87.6375,0,0,40,32.027676
205012,9132,223245,208.05,208.05,0,0,62,68.75328
50718,8095,223245,171.0,205.2,1,0,200,180.68341
38491,9432,300291,68.4,191.6625,1,1,17,37.174953
199569,8095,222087,126.825,234.4125,0,0,127,107.81407
124808,9132,217217,231.5625,231.5625,0,0,12,16.850573
13793,9279,223245,198.075,198.075,0,0,41,44.065655
159321,9221,223245,218.025,218.025,0,0,17,22.375084
116905,9439,216418,85.5,85.5,0,0,17,15.912671
58766,9954,547934,170.2875,170.2875,0,0,11,16.753405
208427,9273,216418,80.5125,80.5125,0,0,166,364.2575
24563,8094,217217,233.7,233.7,0,0,39,24.925432
110366,9425,219009,198.7875,198.7875,0,0,36,49.403557
131187,8869,217217,281.4375,341.2875,0,0,22,25.439537
58775,9961,217390,164.5875,164.5875,0,0,75,85.47591
183165,8091,219009,208.7625,208.7625,0,0,17,26.116228
136481,9328,546789,213.0375,213.0375,0,0,16,13.245053
68318,9837,216425,133.95,133.95,0,0,32,36.001694
46744,9479,219029,312.7875,312.7875,0,0,22,32.337097
50604,9909,219009,229.425,229.425,0,0,147,81.230995
25675,9632,219029,295.6875,295.6875,0,0,37,24.075542
148556,9809,222765,234.4125,234.4125,0,0,67,58.00921
194106,9611,245338,512.2875,512.2875,0,0,33,30.014168
210822,9876,320485,205.9125,205.9125,0,0,6,6.6951923
195615,9490,216418,87.6375,87.6375,0,1,36,54.419853
137117,9872,300021,87.6375,87.6375,0,0,20,21.144444
205575,9613,300291,148.9125,219.45,0,0,10,4.5343547
75047,9890,245338,358.3875,498.0375,0,0,71,40.036293
210001,9190,217390,174.5625,174.5625,0,0,42,46.337006
189830,8023,398721,512.2875,512.2875,0,1,9,9.162067
154977,9745,300021,105.45,104.7375,0,1,91,82.72948
170859,9281,222087,223.725,223.725,0,0,31,34.29884
84818,9879,219029,312.7875,312.7875,0,0,35,23.317041
193504,9092,222765,239.4,239.4,0,0,31,40.94525
100238,9092,217390,167.4375,167.4375,0,0,13,25.651688
73404,9890,219029,327.0375,327.0375,0,0,61,37.656406
91960,8869,245387,498.0375,498.0375,0,0,22,10.488816
20743,9613,378934,205.9125,205.9125,0,0,17,14.142987
200874,9823,219844,376.9125,376.9125,0,0,4,3.5601208
65496,8121,219009,220.875,220.875,0,0,50,58.223854
115773,9823,673209,355.5375,355.5375,0,0,25,22.605476
34515,8121,222765,205.2,205.2,0,0,23,41.59659
123178,9132,223153,178.125,212.325,0,0,43,81.36977
184493,9823,216425,117.5625,132.525,0,1,151,103.21323
100445,9273,398721,318.4875,469.5375,0,0,11,27.008104
22984,8023,222765,234.4125,234.4125,0,0,142,125.63433
101770,8991,217777,216.6,216.6,0,0,13,18.85065
37055,9672,223245,171.7125,212.325,1,0,94,129.33084
3126,9880,216425,132.525,132.525,0,0,9,25.531185
190507,9328,546789,213.0375,213.0375,0,0,12,13.245053
168984,9092,223153,212.325,212.325,0,0,23,29.359335
201085,9909,216425,141.7875,141.7875,0,0,4,40.73104
80770,9273,217217,207.3375,219.45,0,1,59,27.139723
86028,9532,219009,195.9375,195.9375,0,0,109,77.07882
86075,9672,223153,228.0,228.0,0,0,33,22.30518
197740,9879,222087,241.5375,241.5375,0,0,10,13.883035
210055,9250,378934,213.0375,213.0375,0,0,6,10.334691
154237,9092,217390,135.375,158.175,0,0,19,30.35179
52439,8058,217390,166.0125,166.0125,0,0,89,66.1954
211426,8869,223245,173.1375,233.7,0,1,99,173.7841
24177,9789,378934,177.4125,177.4125,0,0,25,27.427866
128304,9371,219009,225.8625,225.8625,0,0,33,32.81927
11228,9872,300021,84.075,83.3625,0,1,71,61.985355
123835,9713,245338,355.5375,498.0375,1,1,72,87.65217
78332,9909,300021,89.0625,106.875,0,0,16,19.941364
109348,9880,217777,236.55,236.55,0,0,32,36.69288
7488,9456,217217,237.2625,237.2625,0,0,32,10.242707
162508,9147,217390,138.9375,138.9375,0,0,147,107.32566
130246,9611,217390,165.3,165.3,0,0,87,99.68329
53604,9789,223245,207.3375,207.3375,0,0,40,38.622738
17665,9823,300291,184.5375,184.5375,0,0,10,17.68007
91013,9611,223245,227.2875,227.2875,0,0,36,46.409466
170306,8218,223245,213.0375,213.0375,0,0,63,30.912891
14113,9578,216419,106.1625,106.1625,0,1,76,67.5592
2146,9092,216419,70.5375,83.3625,1,0,83,47.218002
58623,9872,245338,469.5375,469.5375,0,0,41,31.767076
91228,9823,216419,88.35,104.7375,0,1,139,133.24683
25856,9823,219029,327.0375,327.0375,0,0,100,92.2279
37659,8094,223153,211.6125,211.6125,0,0,33,37.24472
12801,9809,217390,165.3,165.3,0,0,40,55.71056
107085,9439,223245,213.0375,213.0375,0,0,33,35.08951
190738,9498,217390,133.2375,167.4375,0,0,31,38.2055
68771,8121,219844,235.8375,235.8375,0,0,21,20.903618
100995,9770,222087,200.2125,200.2125,0,0,19,19.731375
179611,9837,217390,175.275,175.275,0,0,25,57.788868
202518,9823,378934,183.1125,213.0375,0,0,9,31.064827
189465,9809,219009,218.7375,218.7375,0,0,30,51.7546
59843,9498,223153,227.2875,227.2875,0,0,28,39.877983
103473,9112,216419,104.025,104.025,0,0,146,172.30127
180256,8555,223153,205.2,205.2,0,0,24,15.474283
202200,9498,222087,214.4625,241.5375,0,0,26,27.611639
161296,9490,222087,172.425,198.075,1,1,151,144.36475
100266,9112,219009,241.5375,241.5375,0,0,24,94.088394
61648,9713,398721,318.4875,498.0375,1,1,52,66.08106
192450,9672,245338,512.2875,512.2875,0,0,10,11.693097
20850,9745,216418,106.875,99.0375,0,1,155,138.98131
33241,9112,245338,380.475,448.1625,1,0,67,48.848522
196433,8121,217777,232.275,233.7,1,0,18,19.80239
69317,9273,245338,469.5375,469.5375,0,0,16,16.021765
113374,9164,216425,133.2375,133.2375,0,0,6,32.569588
102081,9281,216233,125.4,125.4,0,0,61,51.454422
140217,9745,300021,106.875,106.875,0,1,75,72.57905
62319,8392,219009,217.3125,217.3125,0,0,28,34.1472
143722,9879,219029,312.7875,312.7875,0,0,26,23.317041
76526,9809,219009,196.65,196.65,0,0,49,52.693424
59907,9672,245338,318.4875,498.0375,1,1,144,91.63006
77907,9613,300291,112.575,112.575,0,0,9,14.700066
194881,8392,216425,131.1,131.1,0,0,6,13.658624
111488,8438,245387,469.5375,469.5375,0,0,10,12.162198
25533,9498,300291,68.4,182.4,0,0,17,16.373428
200965,9872,217777,232.9875,232.9875,0,0,17,23.31326
22608,9837,222765,227.2875,227.2875,0,0,63,57.81406
196171,9909,216233,141.7875,141.7875,0,0,57,56.10493
48835,9845,547934,177.4125,177.4125,0,0,22,23.355633
120423,9672,223245,205.2,205.2,0,0,71,55.277172
127689,8121,222765,142.5,223.0125,1,0,86,80.61775
201043,9881,216425,141.075,141.075,0,0,13,53.594677
162034,8023,222087,200.2125,200.2125,0,0,135,169.97882
146206,9250,300021,106.1625,106.1625,0,0,28,41.91994
138825,9880,219029,312.7875,312.7875,0,0,34,28.33208
182024,9092,216418,70.5375,86.925,0,1,45,86.71528
200095,9132,217217,225.8625,233.7,0,1,29,33.340054
132008,9731,222087,227.2875,227.2875,0,0,31,43.838028
9830,8091,216233,118.275,133.95,0,0,40,38.928143
68080,9613,300021,104.025,119.7,0,1,101,71.61509
118406,9273,222087,213.0375,213.0375,0,0,23,36.704742
57287,8023,217390,166.725,166.725,0,0,171,196.62627
46914,9613,217390,141.075,164.5875,0,0,163,155.0575
16337,8091,217390,170.2875,170.2875,0,0,21,19.519936
170410,8400,223153,236.55,236.55,0,0,77,30.27128
173003,9745,222087,163.875,217.3125,1,1,140,221.87901
201774,9164,219029,341.2875,341.2875,0,0,34,36.572636
76284,9613,398721,335.5875,498.0375,0,1,47,45.834396
109314,9876,320485,205.9125,205.9125,0,0,7,6.6951923
106077,9880,216233,130.3875,130.3875,0,0,47,44.35255
164449,9425,222087,218.025,218.025,0,0,20,32.034904
151394,9456,223245,213.0375,213.0375,0,0,35,42.864944
120022,9250,223245,213.0375,213.0375,0,0,58,49.347466
116586,9112,217390,137.5125,138.225,1,0,161,164.58012
139333,8555,217390,138.9375,168.15,0,0,35,32.843765
133141,9279,216425,132.525,132.525,0,0,18,19.086094
106084,9880,222087,172.425,220.875,0,0,26,35.888824
89899,9984,245338,360.525,469.5375,1,0,33,43.956516
41947,9578,219029,180.975,327.0375,1,1,131,137.37645
115041,9178,223153,146.0625,212.325,1,1,217,139.56645
95827,9490,223245,194.5125,194.5125,0,0,21,30.940977
72771,9432,378934,205.9125,205.9125,0,0,14,10.249497
204110,9789,222765,239.4,239.4,0,0,46,36.40469
154698,9479,547934,177.4125,177.4125,0,0,26,18.164412
144243,8555,216419,87.6375,87.6375,0,0,11,19.046553
70053,9876,223245,205.9125,205.9125,0,0,54,66.729744
140531,9909,223245,210.1875,210.1875,0,0,111,140.00185
190959,9731,245338,512.2875,512.2875,0,0,14,10.385541
171619,9881,219009,222.3,222.3,0,0,126,73.34773
49825,9328,216233,111.8625,111.8625,0,0,37,38.697838
143563,9813,217217,228.0,228.0,0,0,26,21.936281
94259,9672,216233,117.5625,133.95,0,0,79,61.972828
134785,9279,219844,230.1375,281.4375,0,1,53,55.991016
206032,9954,398721,375.4875,483.7875,1,1,14,14.805769
153765,8095,245387,498.0375,498.0375,0,0,10,10.866539
78797,8555,245338,469.5375,469.5375,0,0,23,13.549061
172203,8911,217390,137.5125,137.5125,0,0,29,27.053133
204844,8562,398721,411.1125,469.5375,1,1,18,15.618888
101699,8555,216233,126.825,126.825,0,0,27,24.08403
38303,9273,216418,66.975,66.2625,0,1,125,367.53217
188857,9328,219029,327.0375,327.0375,0,0,5,16.398712
208771,9532,219844,264.3375,264.3375,0,0,22,25.05359
27949,8222,245387,448.1625,448.1625,0,0,18,19.139874
115777,9837,300021,106.1625,104.7375,0,1,52,47.085476
31661,9164,219029,327.0375,327.0375,0,0,32,33.03248
1462,9876,223245,200.2125,200.2125,0,0,57,67.38646
37342,9809,300021,117.5625,106.875,0,1,25,53.844322
